商品名称,商品分类,商品品牌,cluster_similarity
围巾领双排扣西装版型气质轻奢设计师女毛呢外套8805,服饰内衣-女装-毛呢外套,,1
新年~国风拜年服款时尚外套,服饰内衣-女装-设计师/潮牌女装,,1
新中式国风翻领长袖女刺绣款百搭衬衫8805,服饰内衣-女装-衬衫,,1
夏季女百搭轻奢翻领上衣设计感小香风polo领针织开衫气质显瘦D277,服饰内衣-女装-毛针织衫,,1
【拍一发三】睡衣女套装国风夏季短袖三件套透气短袖长裤睡裙ZJ1994,服饰内衣-内衣裤袜-睡衣-睡衣/家居服套装,liangnixin/靓妮欣,1
[BIANYIFUANG]早春新款镂空玉石纽扣圆领长袖针织衫外套短款上衣,服饰内衣-女装-毛针织衫,,1
可披肩大毛领拼接羽绒服  BED7040,服饰内衣-女装-羽绒服,SDAP,1
2024春款高级感女人味气质缎面衬衫荡领宽松长袖上衣百搭显瘦小众,服饰内衣-女装-衬衫,,1
高级时尚欧货中长款双面羊毛大衣103201,服饰内衣-女装-毛呢外套,,1
[年会日常百搭款]新中式开叉盘扣松紧腰丝绒半身裙[交个朋友专属],服饰内衣-女装-半身裙,,1
马吉拉长款羽绒服羽绒服运动时尚休闲连帽中长款,服饰内衣-女装-羽绒服,,1
MT DISTORTION 气质V领一粒扣衬衫缎面镂空设计感法式长袖上衣,服饰内衣-女装-衬衫,,1
【莎枝岚】简约长袖抗皱免烫防晒不规则衬衫防晒衣UPF50+（A39Z108）,服饰内衣-女装-衬衫,莎枝岚,1
新款夏季翻领针织套头V领轻奢高级显瘦气质拼色撞色设计师款D1880,服饰内衣-女装-毛针织衫,,1
新款时尚狐狸毛鹅绒短款上衣女外套,服饰内衣-女装-短外套,,1
【假日派对】黑金夏季立体针织女士薄款外套双拉链重工串珠D885,服饰内衣-女装-毛针织衫,,1
时尚夏季直筒阔腿裤宽松长裤休闲高腰薄款牛仔裤10060,服饰内衣-女装-裤子-牛仔裤,织志,1
2024新款平底方头低跟真皮百搭女士饰扣舒适优雅女鞋时尚百搭休闲,鞋靴箱包-女鞋-低帮鞋-单鞋,,1
AB面套头长袖百搭毛衣针织衫时尚圆领RQ2358/大蜜蜜,服饰内衣-女装-毛针织衫,,1
女装连衣裙显瘦碎花长裙复古气质吊带裙女士夏季法式印花7040,服饰内衣-女装-连衣裙,,1
短款羽绒服女冬季新款时尚洋气小个子白鸭绒面包服外套1043,服饰内衣-女装-羽绒服,,1
刺绣连衣裙夏季2024新款高级感紫风铃气质宽松茶歇中长款裙子A337,服饰内衣-女装-连衣裙,,1
【新中式】轻奢洋气开衫保暖毛衣Y,服饰内衣-女装-设计师/潮牌女装,,1
【大牌贵族】宝莎伦时尚拼接字母双面羊毛中长款大衣102766,服饰内衣-女装-羊毛衫,宝莎伦,1
COCO LILY WL2017山茶花连衣裙,服饰内衣-女装-连衣裙,COCO LILY,1
2024春夏新款女卡通时尚简约小众国风潮流半身裙1KK40,服饰内衣-女装-短裤,,1
2024夏装新款女装连衣裙显瘦气质时尚黑色法式优雅蕾丝裙子9970,服饰内衣-女装-连衣裙,,1
摩安莉时尚高腰针织女裤轻奢气质显瘦小香风粗针直筒裤825B866,服饰内衣-女装-裤子-休闲裤,MO&ANLY/摩安莉,1
门店298！【IR研究院】黑绷带轻塑裤7A抗菌玻色因桑蚕丝提臀收腹内裤,服饰内衣-女装-短裤,IR,1
【轻世浮华】2024春秋新款女牛仔时尚潮流半身裙1KK55,服饰内衣-女装-半身裙,,1
冬季外套气质大衣网红时尚慵懒雕花染尖保暖韩版百搭外穿宽松,服饰内衣-女装-设计师/潮牌女装,,1
D蕾丝拼接无袖女2024夏装新款设计感小众显瘦气质法式背心衬衣,服饰内衣-女装-衬衫,,1
秋冬新款慵懒风中长款针织开衫毛衣女2023时尚宽松显瘦高级感套装,服饰内衣-女装-毛衣,,1
宿慕SUMU 上衣女外套 1.17 冬季2023新款小香风时尚气质外套8048,服饰内衣-女装-短外套,SUMU/宿慕,1
宝莎伦小香风双面羊毛呢子大衣外套102799,服饰内衣-女装-毛呢外套,宝莎伦,1
现货-【东方美学】D2024夏款时尚国风新中式拼接镂空短袖上衣T恤女,服饰内衣-女装-T恤,,1
新中式国风设计师重工欧根纱立体绣菊花时尚衬衫小衫X027-3096,服饰内衣-女装-衬衫,APOFCC,1
Rich Dragon夏季超薄大码女士内裤无痕中腰桑蚕丝透气面膜三角裤,服饰内衣-女装-短裤,Rich Dragon,1
D526黑标超A裙重工定制编织收腰连衣裙2024新款气质时尚修身短裙,服饰内衣-女装-连衣裙,,1
【线下599】羊皮细跟鞋 不腿酸 不磨脚 韵味优雅女士羊皮鞋高跟鞋,鞋靴箱包-女鞋-高跟鞋-细跟高跟鞋,,0
女款毛针织衫 1.2 冬季2024新款时尚女士毛针织衫23709,服饰内衣-女装-毛针织衫,,1
COCO LILY 原创设计星空外套WL2025,服饰内衣-女装-设计师/潮牌女装,COCO LILY,1
轻奢定制·手缝钻时尚直筒窄版弹力显瘦牛仔裤,服饰内衣-女装-裤子-牛仔裤,,1
香港专柜 夏季百搭吊带打底免穿文胸二合一法式柔软蕾丝美背295#,服饰内衣-内衣裤袜-女士内衣-文胸,蜜丝莱斯,1
2024新款长裤时尚牛仔裤休闲经典百搭简约1KK58,服饰内衣-女装-裤子-牛仔裤,,1
m夏新款亮片刺绣连衣裙V领泡泡袖仙女长裙时尚优雅宽松,服饰内衣-女装-连衣裙,jiangdanmenglu/江丹梦露,1
秋冬气质显瘦加厚半身裙中长款直筒开叉丝绒裙23129,服饰内衣-女装-半身裙,,1
时尚高级设计感星星松紧腰裙裤300703,服饰内衣-女装-裤子-西装裤/正装裤,宝莎伦,1
新款美拉德高级感轻熟风毛呢外套1CK737,服饰内衣-女装-短外套,,1
全新未使用 UTqueen Box 金球小方盒包手提单肩鱼子酱黑金,二手商品-二手奢侈品-箱包-单肩包,,5
直筒宽松显腿长百搭做旧阔腿水洗复古千调牛仔裤88287,服饰内衣-女装-裤子-牛仔裤,,1
宝莎伦法式高定复古小香短款外套510135,服饰内衣-女装-短外套,宝莎伦,1
新款修身百搭秋冬条纹刺绣针织衫1CK719,服饰内衣-女装-毛针织衫,,1
2024港风复古休身西装呢子短外套女夹棉加厚拼皮大衣气质束腰西装,服饰内衣-女装-西装,,1
【印象系列】时尚显瘦半身裙贝壳扣设计感气质简约高腰短裙A字裙,服饰内衣-女装-半身裙,,1
JD23178 潮流百搭休闲西装宽松阔腿直筒裤时尚垂感休闲裤MissM,服饰内衣-女装-裤子-西装裤/正装裤,,1
春季2024新款时尚渐变水墨画盘扣圆领气质短外套,服饰内衣-女装-短外套,,1
3202#CSIN高奢宽松时尚T恤2024夏季百搭休闲潮流个性简约黑色上衣,服饰内衣-女装-T恤,,1
【东方美学】D韩版轻奢复古气质减龄花朵高级感高腰时尚包臀半身裙,服饰内衣-女装-半身裙,,1
2024新款网红蕾丝气质设计感小众洋气长袖别致小衫上衣1KK18,服饰内衣-女装-衬衫,,1
Jessy/洁思小吊带背心式内衣外穿百搭无磁带杯垫女士内衣HX-8092,服饰内衣-内衣裤袜-女士内衣-文胸,Jessy/洁思,1
2024新款时尚气质刺绣字母宽松休闲T恤1KK33,服饰内衣-女装-T恤,,1
3080#CSIN高奢宽松时尚短袖T恤2024夏季小香情侣重工休闲潮流上衣,服饰内衣-女装-T恤,,1
MT DISTORTION 春季新款新中式国风改良盘扣流苏天丝珍珠扣衬衫女,服饰内衣-女装-衬衫,,1
铜合金仿珍珠项链 碎银贝珠项链叠戴气质轻奢百搭毛衣链小香风ins,钟表配饰-时尚饰品-项链-项链,游缘,5
《璀璨新星》饰品人造钻石链条u领设计感短袖纯色T恤,服饰内衣-男装-T恤,,1
YUNAQIU高端明星款经典字母logo提花美利诺麻花羊毛长袖毛衣-001,服饰内衣-女装-毛针织衫,,1
花衣束法式中腰蕾丝薄款透气女士内裤5A抗菌聚乳酸桑蚕丝底裆短裤,服饰内衣-女装-短裤,花衣束,1
【摩登大牌】宝莎伦高级感撞色连帽大牌外套20020,服饰内衣-女装-短外套,宝莎伦,1
国风新中式长袖提花衬衫时尚女士气质复古高级感衬衣  X027-3096,服饰内衣-女装-衬衫,APOFCC,1
[又见彩虹]新款春秋款混彩编织精致气质小香风外套K905,服饰内衣-女装-短外套,KORHONEY,1
白色仙女长裙连衣裙宽松遮肚子显瘦旅游拍照度假超仙裙子A331,服饰内衣-女装-连衣裙,,1
Flora Dolly新款休闲女包经典百搭3857枪色,鞋靴箱包-箱包-女士包袋-斜挎包,Flora Dolly,1
【赫本女神】新款设计款百搭单排扣子上衣收腰纯色外套,服饰内衣-女装-短外套,,1
【秀场序曲】轻奢潮流女连衣裙气质拼接百褶法式裙子设计师优雅765,服饰内衣-女装-连衣裙,,1
织志2024三防显瘦夏季白色高腰宽松休闲时尚百搭拉链牛仔裤3391,服饰内衣-女装-裤子-牛仔裤,织志,1
【雅典娜女神】D2024夏季新款小香风蕾丝开衩中长a字半身裙,服饰内衣-女装-套装/学生校服/工作制服-时尚套装,,5
NUOBOSAN90鹅绒极地雾面长款长袖保暖羽绒鹅绒服黑长羽绒服中长款,服饰内衣-女装-羽绒服,NUOBOSANG/诺伯桑,1
KAZO<爆炸显瘦>轻奢金属扣修饰黑色v领T恤女短袖百搭上衣BWBK003,服饰内衣-女装-T恤,,1
2024新款经典胸前镶钻钉珠花朵开衫毛衣1CK909,服饰内衣-女装-毛衣,,1
经典刺绣条纹2024春夏新款绵羊毛薄款短袖针织衫DMM005,服饰内衣-女装-毛针织衫,雪贝茜,1
“镜花水月”国潮风欧貂绒外套0953新,服饰内衣-女装-设计师/潮牌女装,博禹世家,1
2024新款时尚简约显瘦宽松V领条纹吊带背心上衣1KK30,服饰内衣-女装-背心吊带,,1
[绝色佳人]秋冬轻奢小香风时尚短款外套/6698,服饰内衣-女装-短外套,Mike Lii,1
绝美中古骑士小香风气质显瘦外套上衣短款,服饰内衣-女装-短外套,,1
F52687 新中式中国结袖口拼接重工珠片中国龙长袖T恤miss,服饰内衣-女装-T恤,,1
法式蕾丝长袖针织衫名媛气质优雅轻奢百搭软糯春秋打底上衣,服饰内衣-女装-毛针织衫,,1
现货D-新中式高级感白色缎面提花领西装设计感仿醋酸百搭外套,服饰内衣-女装-T恤,,1
户外拼接绗棉短款夹克休闲秋冬棉服,服饰内衣-女装-短外套,RA&RN,1
WOYO/喔悠新疆枣夹核桃糕枣仁派无蔗糖网红零食孕妇营养代餐真空,食品饮料-零食/坚果/特产-蜜饯/果干/水果制品-枣类制品,WOYO/喔悠,0
花晨依露【品牌】BD2461仙气飘飘新中式套装天丝气质长袖防晒宽松女,服饰内衣-女装-套装/学生校服/工作制服-时尚套装,,5
双面绵羊毛大衣红色宽松中长款呢子百搭秋冬加厚轻奢双面呢大衣-1,服饰内衣-女装-毛呢外套,,1
现货-D半身裙女2024春夏新款直筒网纱钉珠中国风新中式通勤,服饰内衣-女装-半身裙,,1
新中式九分牛仔裤女春秋2024年高腰直筒裤子7099,服饰内衣-女装-裤子-牛仔裤,美思源,1
腰链女小香风金属配西装连衣裙真皮腰带高级感小众百搭女细链配饰,服饰内衣-服饰配件/皮带/帽子/围巾-腰带/皮带/腰链,IXZAKKA,1
春款2024高级感国风新中式别致显瘦盘扣上衣开衫,服饰内衣-女装-西装,,1
小香风外套女短款新款韩版东大门拼接气质名媛风毛呢外套28326#,服饰内衣-女装-短外套,,1
时尚女装气质黑金重工轻奢长袖烫钻双排扣针织款外套YUNAQIU-2155,服饰内衣-女装-毛针织衫,,1
Osmocomplex清爽透气大容量高倍防晒乳SPF50+/PA+++,美妆-美容护肤-防晒-防晒霜,,3
MRHALA 香云纱系列中式休闲裤 YK2649 ,服饰内衣-女装-设计师/潮牌女装,MRHALA,1
MRHALA 沃勒维孔特深蓝色丝毛千鸟格套装 YS2746+YQ2796,服饰内衣-女装-套装/学生校服/工作制服-时尚套装,MRHALA,5
MRHALA 亚麻蚕丝交织现代中式手工扣斜襟上衣女 GW63213,服饰内衣-女装-衬衫,MRHALA,1
MRHALA 和景长款绣花真丝长袖开衫女 GQ40228,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA 敬亭山四君子新中式香云纱上衣 YS2607,服饰内衣-女装-衬衫,MRHALA,1
铜合金项链  奢感巴洛克珠18K扣多层项链 LS40156,钟表配饰-时尚饰品-项链-项链,MRHALA,5
MRHALA 简约弧形下摆亚麻日系衬衣女 S046,服饰内衣-女装-衬衫,MRHALA,1
MRHALA 香云纱系列远山芙蓉连衣裙 YQ2637,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA 廓型立领砂洗真丝法式衬衫女 LW39112,服饰内衣-女装-衬衫,MRHALA,1
MRHALA  手工刺绣府绸连衣裙 GQ60202,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA/女装推荐 极简丹麦中长款水貂大衣 YW7717,服饰内衣-女装-短外套,MRHALA,1
MRHALA 锦诗意制羊皮夹克短裙套装女 LWQ31252,服饰内衣-女装-套装/学生校服/工作制服-时尚套装,MRHALA,5
MRHALA 三角美学花苞松紧中西裤 LK40151,服饰内衣-女装-裤子-休闲裤,MRHALA,1
MRHALA  西延高织高弹丝光感百搭T恤女 T68,服饰内衣-女装-T恤,MRHALA,1
MRHALA 纳云意制羊皮里轻盈弹真皮底便鞋女 YX40167,鞋靴箱包-女鞋-低帮鞋-时尚休闲鞋,MRHALA,1
MRHALA 霜晴肌理质感手工褶连衣裙女 LQ60113,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA 北欧风净素款设计细支羊毛围巾 QZ2807,服饰内衣-服饰配件/皮带/帽子/围巾-围巾/丝巾/披肩-围巾,MRHALA,1
MRHALA 纳裕意制真皮大底放射装饰小猫跟鞋女 LX40130,鞋靴箱包-女鞋-低帮鞋-单鞋,MRHALA,1
MRHALA 精裁真丝肌理感口袋轻盈连衣裙 LW80013,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA 喜延精裁肌理感折褶上衣半裙套装女 LW40406+LQ40407,服饰内衣-女装-背心吊带,MRHALA,1
MRHALA 极简高支澳毛正肩风衣外套 LW50009,服饰内衣-女装-风衣,MRHALA,1
MRHALA明鹤羊绒混纺显瘦九分时装裤女 LK50312,服饰内衣-女装-裤子-休闲裤,MRHALA,1
MRHALA 福叠折褶刺绣丝麻混织上衣女 LT40358,服饰内衣-女装-马夹,MRHALA,1
MRHALA 缦合桑蚕丝梭花斜襟上衣女 LW40566,服饰内衣-女装-短外套,MRHALA,1
MRHALA 廓形亚麻棉红蓝格纹扣细节外套 LC61613,服饰内衣-女装-短外套,MRHALA,1
MRHALA 宿纳强捻棉抽绳休闲裤女 LK40541,服饰内衣-女装-裤子-休闲裤,MRHALA,1
MRHALA 伦巴第原牛低腰直筒牛仔裤女 LK85703,服饰内衣-女装-裤子-牛仔裤,MRHALA,1
MRHALA 瑞雪盈感棉麻混纺针织斗篷上衣女 LT40533,服饰内衣-女装-唐装/民族服装/舞台服装-唐装/中式服装-上衣,MRHALA,1
MRHALA 乐善廓形新西兰细纺羊毛薄感连体衣女 GK40374,服饰内衣-女装-连体衣/裤,MRHALA,1
MRHALA 诺怡腰带双股棉布直筒时装裤女 LK31162,服饰内衣-女装-裤子-休闲裤,MRHALA,1
MRHALA 美学入门公式牛仔裤 LK51626,服饰内衣-女装-裤子-牛仔裤,MRHALA,1
MRHALA 质感繁花锦织松紧口袋半裙女 LQ40144,服饰内衣-女装-半身裙,MRHALA,1
MRHALA 逐月桑蚕丝提花雕扣长袖衬衫女 LC40402,服饰内衣-女装-衬衫,MRHALA,1
MRHALA 质感妙妙多层真丝圆点开衩半裙女 GQ80224,服饰内衣-女装-半身裙,MRHALA,1
MRHALA 连帽休闲款抽绳冲锋衣女 LW65513,服饰内衣-女装-短外套,MRHALA,1
MRHALA 装饰衍棉印花铆钉半裙 LQ70912,服饰内衣-女装-半身裙,MRHALA,1
MRHALA 阔型蚕丝亚麻混纺手工褶中袖连衣裙女 LW39135,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA  转盼流光香云纱系列半裙 LQ40166 ,服饰内衣-女装-半身裙,MRHALA,1
MRHALA 贤元澳洲初剪羊毛针织T恤 LT307051,服饰内衣-女装-T恤,MRHALA,1
MRHALA 拉图意制牛绒中筒擦色分趾真皮大底靴 YX311025,鞋靴箱包-女鞋-靴子-时装靴,MRHALA,1
MRHALA 圣日耳曼质感丝毛外套 YW2809,服饰内衣-女装-短外套,MRHALA,1
MRHALA 谆久系带意制牛漆皮粗跟鞋女 YX40339,鞋靴箱包-女鞋-低帮鞋-单鞋,MRHALA,1
MRHALA 立领羊毛廓形中长款外套 LW41924,服饰内衣-女装-风衣,MRHALA,1
MRHALA 欧文舒适双色百搭坎肩背心 LT310054,服饰内衣-女装-背心吊带,MRHALA,1
MRHALA 塔迦廓形御风轻盈翻领风衣外套女 LW51619,服饰内衣-女装-风衣,MRHALA,1
MRHALA 现代风貌经典衬衫 GC51119,服饰内衣-女装-衬衫,MRHALA,1
MRHALA 辰恭质感细羊毛吊带连衣裙女 LT40314,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA 逢顺手工泥染土耳其丹宁正肩外套女  LW31233,服饰内衣-女装-短外套,MRHALA,1
MRHALA 雅致T字带扣意制牛皮全包跟凉鞋女 YX311064,鞋靴箱包-女鞋-低帮鞋-单鞋,MRHALA,1
MRHALA 丹麦简素风休闲衬衫 LC31276,服饰内衣-女装-衬衫,MRHALA,1
MRHALA 精裁腰带口袋后开衩半裙 LQ39144,服饰内衣-女装-半身裙,MRHALA,1
MRHALA 立领麻感时髦休闲西装 GW39073,服饰内衣-女装-西装,MRHALA,1
MRHALA 刺绣牛仔手工翻领外套 QW2022,服饰内衣-女装-短外套,MRHALA,1
MRHALA 口袋三醋酸新中式手工盘扣外套 LW81303,服饰内衣-女装-短外套,MRHALA,1
MRHALA 澳毛正肩时装版西装 LW39131,服饰内衣-女装-西装,MRHALA,1
MRHALA/女装推荐 奢感混纺山羊绒斗篷上衣女 LM310018,服饰内衣-女装-唐装/民族服装/舞台服装-唐装/中式服装-上衣,MRHALA,1
MRHALA 裕和蚕丝绵羊毛混织连衣裙女 LQ31204,服饰内衣-女装-连衣裙,MRHALA,1
MRHALA 丹麦设计款中高腰褶皱裤 LK31277,服饰内衣-女装-裤子-休闲裤,MRHALA,1
MRHALA 谆久系带意制牛漆皮粗跟鞋女 YX40339,鞋靴箱包-女鞋-低帮鞋-单鞋,MRHALA,1
MRHALA 哈迪德极简V领绵羊毛毛衣  LM60924,服饰内衣-女装-设计师/潮牌女装,MRHALA,1
MRHALA 廓形维纳斯时装西裤 LK52408,服饰内衣-女装-裤子-休闲裤,MRHALA,1
MRHALA 熙往真皮镂空绣花玛利贞鞋女 LX31227,鞋靴箱包-女鞋-低帮鞋-单鞋,MRHALA,1
MRHALA 新中式初剪羊毛手工扣偏襟坎肩女 LT310020,服饰内衣-女装-马夹,MRHALA,1
